"GEAR_CODE","NAME_EN","NAME_FR"
"BB","Baitboat","Canne"
"BBOF","Baitboat (offshore)","Canne (hauturière)"
"ELL","Longline targeting swordfish","Palangre à espadon"
"ELLOB","Longline targeting swordfish with observer","Palangre à espadon avec observateur"
"FLL","Longline fresh","Palangre fraiche"
"G/L","Gillnet and longline combination","Filet maillant et palangre"
"GILL","Gillnet","Filet maillant"
"GIOF","Offshore gillnet","Filet maillant pêche hauturière"
"HAND","Handline","Ligne à main"
"HATR","Hand line and troll line","Ligne à main et ligne de traîne"
"LIFT","Liftnet","Carrelet"
"LL","Longline","Palangre dérivante au-dessus de 1800 hameçons"
"LLCO","Coastal longline","Petite palangre"
"LLOB","Longline with observer","Palangrier avec observateur"
"PS","Purse seine","Senne tournante aux thons"
"PSOB","Purse with observer","Senne tournante avec observateur"
"PSS","Small purse seine","Petite senne côtière"
"RIN","Ring net","Lampara"
"RNOF","Ring net (offshore)","Lampara (hauturière)"
"SPOR","Sport fishing","Pêche sportive"
"TROL","Troll line","Ligne de traîne"
"UNCL","Unclassified","Non classé"
